country_code,error(1-day),error(2-day),mean of consecutive difference,total data points,number of outliers, how much we took(%)
CF,124.08590786701318,146.39531883577934,37.44155844155844,77,15,80.51948051948052
TD,100.94263385010377,105.64538485826405,8.044117647058824,68,15,77.94117647058823
CL,31.139532521908897,57.315017217485185,1019.6578947368421,114,7,93.85964912280701
CN,88.367823718754,91.83653916760477,20.869565217391305,92,14,84.78260869565217
CO,52.39548306689244,52.4986589779417,941.018691588785,107,21,80.37383177570094
CG,58.096310786891856,56.40334147193738,51.82857142857143,35,7,80.0
CD,71.17931268729838,70.44783629945704,32.372727272727275,110,18,83.63636363636363
CR,65.43382891950826,59.10971201121603,63.59649122807018,114,22,80.7017543859649
HR,67.79296994090613,88.67035597012597,16.424242424242426,99,22,77.77777777777779
CU,79.08542807374593,95.49911147945151,8.11504424778761,113,21,81.41592920353983
CY,54.58375292712642,59.407954829641575,3.2142857142857144,98,16,83.6734693877551
CZ,48.44989421656173,58.94417437450956,36.46491228070175,114,22,80.7017543859649
DK,214.2275378866304,220.57974320709272,35.03092783505155,97,15,84.5360824742268
DJ,212.8523406528235,529.7604119332445,19.877551020408163,98,22,77.55102040816327
DO,30.780380131138116,32.98328805620815,183.48695652173913,115,17,85.21739130434783
EC,74.1699214868141,86.53622639455469,590.3535353535353,99,8,91.91919191919192
EG,22.22691463807379,28.46876686490334,75.77586206896552,116,20,82.75862068965517
SV,18.04844558265268,149.57130462781322,17.120689655172413,116,22,81.03448275862068
GQ,99.4025009873232,87.48314190219693,122.0,20,2,90.0
ER,494.49589686704957,1498.6879908169292,6.904761904761905,21,5,76.19047619047619
EE,105.72564609601649,115.62703208999505,5.148514851485149,101,21,79.20792079207921
ET,60.11787389683934,100.63878217811494,83.79439252336448,107,20,81.30841121495327
FJ,100.0,100.0,1.6,5,2,60.0
FI,97.74917485410019,120.07859323971535,17.371681415929203,113,22,80.53097345132744
FR,1061.801737712756,1613.704753253672,1073.1538461538462,91,18,80.21978021978022
GF,67.29849676620526,47.58776064371304,2.625,8,1,87.5
GA,103.6070040312938,124.83919290871555,60.17391304347826,69,9,86.95652173913044
GM,73.22944999557598,76.44762155964222,9.777777777777779,45,9,80.0
GE,71.29967710734789,99.09242317137054,4.547826086956522,115,22,80.8695652173913
DE,61.33847264291406,66.09688365554756,255.7478260869565,115,19,83.47826086956522
GH,46.60058804466477,51.83153681528109,213.14606741573033,89,15,83.14606741573034
GI,67.02935952935952,45.7362390695724,1.375,8,3,62.5
GR,75.60568381691311,124.88241197069708,15.394736842105264,114,23,79.82456140350878
GL,72.72727272727273,45.45454545454545,0.0,8,8,0.0
GD,75.0,75.0,1.3333333333333333,3,0,100.0
GP,66.78743961352659,45.0619448340346,0.5,8,3,62.5
GT,36.790295556196014,41.896455224687784,160.95535714285714,112,23,79.46428571428571
GN,41.38707152762535,2209.8449380433813,41.173469387755105,98,21,78.57142857142857
GW,85.41666666666667,73.75,42.6,5,2,60.0
GY,88.8647495435421,118.90202272787413,6.076923076923077,78,14,82.05128205128204
HT,53.055605550417575,1513.9741306558565,42.630434782608695,92,18,80.43478260869566
VA,100.0,100.0,0.0,3,3,0.0
HN,37.60607739287931,46.27042647744815,113.17272727272727,110,21,80.9090909090909
HU,499.53423572680106,203.34821786192313,9.403508771929825,114,22,80.7017543859649
IS,61.01182970035429,90.21212394163214,2.4594594594594597,74,14,81.08108108108108
IN,11.907741400122704,12.545091599058521,2482.7982456140353,114,13,88.59649122807018
ID,17.28220825752263,17.44548167226907,177.38260869565218,115,19,83.47826086956522
CI,47.26979809411378,60.12614831515754,52.20754716981132,106,19,82.0754716981132
IR,7.4717496320562296,10.354015055952654,160.18803418803418,117,18,84.61538461538461
IQ,38.969550692067116,34.457909005578394,175.52631578947367,114,24,78.94736842105263
IE,74.92512150323701,79.67970440686194,41.29565217391304,115,17,85.21739130434783
IL,38.40445284959879,45.440398202950284,166.45217391304348,115,23,80.0
IT,25.092208233946046,26.635240851296874,139.7982456140351,114,20,82.45614035087719
JM,76.52114116173914,102.54250256461549,5.04,100,18,82.0
JP,35.12029462273729,37.41212364353164,113.96428571428571,112,25,77.67857142857143
JO,122.1410921237846,142.77680253443106,5.3,110,24,78.18181818181819
KZ,58.34574118049332,66.28706527406257,635.7352941176471,102,12,88.23529411764706
KE,30.713646481749084,35.04140327157462,71.3859649122807,114,25,78.0701754385965
KW,19.833917492362524,21.591501468202473,126.48275862068965,116,23,80.17241379310344
KG,58.310263321089195,69.37518914922481,315.02777777777777,108,8,92.5925925925926
LV,80.4598256177777,89.13319715062634,4.5,100,20,80.0
LB,72.58966763465409,77.28809290749295,18.785714285714285,112,21,81.25
LR,74.39638396757276,95.28762024858486,8.519607843137255,102,20,80.3921568627451
LY,142.27790432801822,148.95216400911164,90.6,5,1,80.0
LI,75.0,75.0,0.5,10,3,70.0
LT,890.1354666389834,1530.1269033110887,5.482456140350878,114,18,84.21052631578947
LU,301.80964633411014,175.09846136893228,17.517543859649123,114,25,78.0701754385965
MK,46.18764221044176,62.91943746210216,26.439655172413794,116,22,81.03448275862068
MG,67.19228155816909,77.18728691132043,61.03921568627451,102,22,78.43137254901961
MW,111.42857142857143,135.71428571428572,22.375,8,2,75.0
MY,282.60093161596456,202.7004185363998,20.252173913043478,115,13,88.69565217391305
MV,76.46024488875649,91.59938977992088,23.92241379310345,116,21,81.89655172413794
ML,64.81002854358118,90.7778125870231,19.0,14,3,78.57142857142857
MT,252.0854060509233,439.3716765915042,6.333333333333333,87,14,83.9080459770115
MQ,66.83901364292305,45.620587393481784,1.875,8,2,75.0
MR,84.97462261215429,106.11658052758487,21.846153846153847,91,19,79.12087912087912
MU,74.07407407407408,100.0,0.9090909090909091,11,3,72.72727272727273
YT,67.68144705523385,51.327397920705494,26.625,8,2,75.0
MX,23.51773845879391,25.63599470842076,699.9224137931035,116,22,81.03448275862068
MD,34.44238341159066,39.763195751384195,68.81739130434782,115,20,82.6086956521739
MC,73.91304347826087,1675.3623188405795,0.7407407407407407,27,5,81.48148148148148
MN,107.4310776942356,162.9199601568023,6.113636363636363,44,7,84.0909090909091
ME,377.7963573537019,448.15874443239164,35.21875,64,8,87.5
MA,46.13336341023415,57.03253893497514,93.54782608695652,115,20,82.6086956521739
MZ,90.78540232437634,122.69462333752807,12.88888888888889,9,1,88.88888888888889
NA,70.25053657530243,75.36760981923578,25.0,66,15,77.27272727272727
NP,331.71309865256825,91.95658648875637,67.14814814814815,108,21,80.55555555555556
NL,59.86674965974095,74.57718930809233,80.1875,112,18,83.92857142857143
NZ,61.06060606060606,59.97202797202797,1.4516129032258065,62,8,87.09677419354838
NI,93.18241719222488,92.76568908965335,59.2,20,4,80.0
NE,156.9009289321789,81.9164862914863,5.049382716049383,81,18,77.77777777777779
NG,23.122518064237187,25.314964459465706,93.14285714285714,112,22,80.35714285714286
NO,78.04949802913731,106.13743482257912,12.5625,112,17,84.82142857142857
OM,29.901847534127015,31.793766398348765,173.0183486238532,109,24,77.98165137614679
PK,33.21061578419722,33.29562358395202,851.5471698113207,106,15,85.84905660377359
PA,25.698068871731266,27.21989061989928,145.8125,112,20,82.14285714285714
PG,114.7205273348836,162.68367377400259,10.0,23,5,78.26086956521739
PY,152.62394822672195,193.4544610555232,35.4,110,24,78.18181818181819
PE,22.81854826150044,25.965127666857786,1645.079207920792,101,19,81.1881188118812
PH,33.42846307352158,37.014595000034234,547.1217391304348,115,15,86.95652173913044
PL,16.605840142167423,20.247772290061633,72.98275862068965,116,24,79.3103448275862
PT,28.83631862196512,35.61484137086996,81.37391304347825,115,20,82.6086956521739
QA,15.634208169873732,17.940311048647818,123.39655172413794,116,23,80.17241379310344
RE,66.85770043211912,44.921812281456795,1.25,8,1,87.5
RO,18.476827340169923,19.71269590615585,81.85217391304347,115,23,80.0
RU,4.5938349946385655,5.172328502778828,278.58620689655174,116,24,79.3103448275862
RW,75.11870976880523,88.6532515895629,9.964285714285714,112,18,83.92857142857143
LC,80.0,100.0,0.8333333333333334,6,2,66.66666666666666
VC,56.06060606060607,71.2121212121212,2.0,14,4,71.42857142857143
SM,69.29070929070927,78.15778815778816,3.7045454545454546,44,8,81.81818181818183
ST,1516.6666666666667,1566.6666666666667,1.75,4,1,75.0
SA,11.911005926493695,14.628573354637112,183.65217391304347,115,20,82.6086956521739
SN,29.608070347408376,33.88287619218319,28.836206896551722,116,25,78.44827586206897
RS,159.00179754749914,197.48479748830457,73.14414414414415,111,14,87.38738738738738
SC,197.6851851851852,250.0925925925926,12.4,10,2,80.0
SL,67.42817788272333,86.00649350649351,5.416666666666667,12,2,83.33333333333334
SG,35.55072148082596,42.74895270128983,130.00862068965517,116,22,81.03448275862068
SK,168.6789241365692,234.8545946967539,10.349056603773585,106,22,79.24528301886792
SI,62.07125503474825,81.97745349516563,4.475247524752476,101,23,77.22772277227723
SO,33.149055638223125,34.93319930807325,17.97530864197531,81,13,83.9506172839506
ZA,23.192314873331537,25.52435847263178,761.1140350877193,114,18,84.21052631578947
KR,36.78224064099476,44.97096991967245,11.212389380530974,113,24,78.76106194690266
SS,4994.0,24956.0,12.0,6,2,66.66666666666666
ES,320.5758795386126,450.2404420269715,1371.4795918367347,98,16,83.6734693877551
LK,221.0260781378925,590.2954459150902,19.00925925925926,108,15,86.11111111111111
SD,34.24308012284308,37.096254106241126,58.5875,80,15,81.25
SR,94.99434441033567,143.79512667288984,16.85135135135135,74,13,82.43243243243244
SZ,72.89962485645391,85.56800381379806,14.970873786407767,103,21,79.6116504854369
SE,53.43660205600375,53.65107700342248,282.2475247524753,101,14,86.13861386138613
CH,44.60789527566808,53.56374970356337,26.64957264957265,117,24,79.48717948717949
SY,88.8888888888889,155.55555555555557,1.0,4,2,50.0
TW,82.86535303776685,145.01642036124795,2.193548387096774,31,3,90.32258064516128
TZ,71.26811594202898,94.54720153735286,103.33333333333333,3,0,100.0
TH,80.07004769457778,104.64133019584149,3.7916666666666665,96,13,86.45833333333334
TL,200.0,500.0,0.0,3,3,0.0
TG,100.5950887682054,128.71107962910077,6.485436893203883,103,20,80.58252427184466
TT,111.92106247661802,143.74392068836514,5.724137931034483,29,3,89.65517241379311
TN,98.02528718470013,130.75438616757978,6.087912087912088,91,14,84.61538461538461
TR,11.497028823709787,14.024210887078173,114.86725663716814,113,24,78.76106194690266
UG,81.28152429920091,177.98412888286308,8.14423076923077,104,19,81.73076923076923
UA,14.909424178243329,16.47799851187084,98.22123893805309,113,16,85.84070796460178
AE,13.803642797361169,16.338841233393506,53.85436893203884,103,15,85.43689320388349
GB,71.86962406890414,83.49056607370366,358.60360360360363,111,20,81.98198198198197
US,13.949370620756833,15.954439660165995,5061.166666666667,114,18,84.21052631578947
UY,73.36561512608681,124.04381338020931,5.1826923076923075,104,20,80.76923076923077
UZ,40.52010759487654,40.061894062854776,72.12280701754386,114,25,78.0701754385965
VE,64.00651667185274,69.56858245343196,53.69724770642202,109,26,76.14678899082568
VN,69.40607169129933,100.11239620792894,6.25,52,13,75.0
YE,100.0,100.0,4.0,1,0,100.0
ZM,177.7323950299304,249.72395804659266,90.93333333333334,75,15,80.0
ZW,140.00895562573893,221.13329377131083,38.51724137931034,87,15,82.75862068965517
BD,12.352897033991853,14.913487398161433,258.88034188034186,117,24,79.48717948717949
BR,35.42787977899399,42.11295679532834,7357.045454545455,110,20,81.81818181818183
IN,11.907741400122704,12.545091599058521,2482.7982456140353,114,13,88.59649122807018
IR,7.4717496320562296,10.354015055952654,160.18803418803418,117,18,84.61538461538461
MX,23.51773845879391,25.63599470842076,699.9224137931035,116,22,81.03448275862068
RU,5.613093314255489,6.197611902794808,281.0086956521739,115,23,80.0
ZA,22.15113581964176,24.647212199652103,754.4956521739131,115,18,84.34782608695653
US,13.949370620756833,15.954439660165995,5061.166666666667,114,18,84.21052631578947
BD,12.352897033991853,14.913487398161433,258.88034188034186,117,24,79.48717948717949
BR,35.42787977899399,42.11295679532834,7357.045454545455,110,20,81.81818181818183
IN,11.907741400122704,12.545091599058521,2482.7982456140353,114,13,88.59649122807018
IR,7.4717496320562296,10.354015055952654,160.18803418803418,117,18,84.61538461538461
MX,23.51773845879391,25.63599470842076,699.9224137931035,116,22,81.03448275862068
RU,5.613093314255489,6.197611902794808,281.0086956521739,115,23,80.0
ZA,22.15113581964176,24.647212199652103,754.4956521739131,115,18,84.34782608695653
US,13.949370620756833,15.954439660165995,5061.166666666667,114,18,84.21052631578947
BD,12.352897033991853,14.913487398161433,258.88034188034186,117,24,79.48717948717949
BR,35.42787977899399,42.11295679532834,7357.045454545455,110,20,81.81818181818183
IN,11.907741400122704,12.545091599058521,2482.7982456140353,114,13,88.59649122807018
IR,7.4717496320562296,10.354015055952654,160.18803418803418,117,18,84.61538461538461
MX,23.51773845879391,25.63599470842076,699.9224137931035,116,22,81.03448275862068
RU,5.613093314255489,6.197611902794808,281.0086956521739,115,23,80.0
ZA,22.15113581964176,24.647212199652103,754.4956521739131,115,18,84.34782608695653
US,13.949370620756833,15.954439660165995,5061.166666666667,114,18,84.21052631578947
IN,11.907741400122704,12.545091599058521,2482.7982456140353,114,13,88.59649122807018
BD,12.352897033991853,14.913487398161433,258.88034188034186,117,24,79.48717948717949
BR,35.42787977899399,42.11295679532834,7357.045454545455,110,20,81.81818181818183
IN,11.907741400122704,12.545091599058521,2482.7982456140353,114,13,88.59649122807018
MX,23.51773845879391,25.63599470842076,699.9224137931035,116,22,81.03448275862068
IR,7.4717496320562296,10.354015055952654,160.18803418803418,117,18,84.61538461538461
RU,5.613093314255489,6.197611902794808,281.0086956521739,115,23,80.0
RU,5.613093314255489,6.197611902794808,281.0086956521739,115,23,80.0
ZA,22.15113581964176,24.647212199652103,754.4956521739131,115,18,84.34782608695653
US,13.949370620756833,15.954439660165995,5061.166666666667,114,18,84.21052631578947
